"_id","date","activeCapital","activeCountryside","activeSum","recoveredCapital","recoveredCountryside","recoveredSum","deceasedCapital","deceasedCountryside","deceasedSum","inQuarantine","testedforCOVID19","vaccinated"
"607b4968aae27b112cd82ebe","04/17/2021, 05:01 PM",43768,227264,271032,87807,362984,450791,4698,20281,24979,51049,5096421,
"607c1a2bf3bdb00656957798","04/18/2021, 09:03 AM",43309,226986,270295,88742,366287,455029,4722,20462,25184,47751,5124731,
"607d6d84628973064d6b8375","04/19/2021, 08:54 AM",42817,226778,269595,89488,368724,458212,4763,20618,25381,45132,5144130,
"607e94ddff9958069f760e9e","04/20/2021, 08:50 AM",42129,225943,268072,90331,370850,461181,4801,20779,25580,43841,5157082,
"607fe672d8fc37064218bc07","04/21/2021, 08:43 AM",41450,225373,266823,91304,373446,464750,4831,20956,25787,42068,5179517,3363596
"608130037dd9fd06f785bab1","04/22/2021, 08:40 AM",40840,224534,265374,92308,377284,469592,4866,21135,26001,41857,5205923,3419450
"6083cde2a35e7e0946d32505","04/24/2021, 09:10 AM",39734,222713,262447,94185,384138,478323,4909,21511,26420,40947,5257377,3576705
"60852cb6f701fd08af899c96","04/25/2021, 09:26 AM",39370,221316,260686,94868,387339,482207,4933,21692,26625,37497,5280600,3596129
"60867eace11e7a065fb4adce","04/26/2021, 09:13 AM",38760,219458,258218,95731,390704,486435,4958,21843,26801,35472,5297235,3603901
"6087cfe5e5c95c0649fe6b9e","04/27/2021, 09:08 AM",37655,216448,254103,96927,394693,491620,4990,21994,26984,34785,5308624,3679730
"60892141ac6b5906497babf3","04/28/2021, 08:44 AM",36633,213510,250143,98160,398924,497084,5014,22158,27172,33429,5327413,3774221
"608a7294a98975061c5a3d33","04/29/2021, 08:52 AM",35708,210220,245928,99353,404344,503697,5032,22326,27358,31133,5349792,3870222
"608bc489f234b5064bda5e13","04/30/2021, 09:31 AM",34589,206840,241429,100760,409619,510379,5059,22481,27540,32838,5373540,3913550
"608bd64aa6dccc062f4ee713","04/30/2021, 09:31 AM",34589,206840,241429,100760,409619,510379,5059,22481,27540,32838,5373540,3913550
"608d15add3609e0629deb92d","05/01/2021, 09:13 AM",33393,203179,236572,102206,414820,517026,5071,22630,27701,31885,5394652,4023137
"608e66bf07be1006560eea63","05/02/2021, 09:08 AM",32370,199210,231580,103420,420090,523510,5079,22723,27802,28989,5415983,4064204
"608fb88c8c83b406404d77e1","05/03/2021, 09:03 AM",31701,196301,228002,104218,423983,528201,5097,22811,27908,27386,5429737,4073149
"609109d9be196d0627dd36f9","05/04/2021, 09:02 AM",30676,193126,223802,105299,427691,532990,5118,22927,28045,28080,5438145,4099495
"60925b1b61d99e062fc8a590","05/05/2021, 09:17 AM",29533,189296,218829,106580,432385,538965,5133,23040,28173,24796,5454661,4123697
"6093aca5e1e71c0654b2e927","05/06/2021, 08:43 AM",28203,184901,213104,108082,438164,546246,5145,23152,28297,24902,5475551,4153038
"6094feb4cdd56508631fc4c9","05/07/2021, 08:59 AM",26856,180093,206949,109599,444237,553836,5154,23249,28403,24690,5494198,4203873
"60964f9dddd785088d8868de","05/08/2021, 08:25 AM",25550,175391,200941,111092,450027,561119,5169,23335,28504,21301,5494198,4261822
"6097a108a9d09b0873b9d53e","05/09/2021, 09:25 AM",23801,170977,194778,112959,455370,568329,5178,23424,28602,21975,5528240,4288641
"6098f3510b51c008733b8db1","05/10/2021, 08:54 AM",22682,165401,188083,114127,461483,575610,5192,23501,28693,20967,5538792,4305775
"609a44ca8f8d9a0644081dae","05/11/2021, 09:14 AM",21287,158998,180285,115563,468239,583802,5204,23588,28792,20197,5545305,4346089
